Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
New York City H2O Inc.,PO Box 20773,38.82,-76.75,New York,NY,10009,(917) 656-2984,"Multi-Discipline, Non-Perform",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,,,,,,
"North/South Consonance, Inc.",P.O. Box 698,36.7678031,-80.7348651,New York,NY,10025,(212) 663-7566,Music,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,,,,,,
"New York City Independent Film Festival, Inc.",1271 Avenue of the Americas,40.7606685,-73.9814484,New York,NY,10020,(917) 608-4784,Film/Video/Audio,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.760289,40.760289,131,1022709,1010030029,Midtown-Midtown South
Nicu's Spoon,P.O. Box 2058,,,New York,NY,10163,(212) 245-6467,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,,,,,,
New York City Master Chorale,511 Avenue of the Americas,40.7369025,-73.9974628,New York,NY,10011,(917) 326-1422,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.736875,40.736875,71,1010653,1006090047,West Village
"New York City Opera, Inc.",PO Box 3034,,,New York,NY,10163-3034,(212) 870-5600,Music,Manhattan Council District #6,Manhattan Community Board #6,Manhattan,,,,,,
"New York City Players, Inc.","400 West 43rd Street, Apt. 27N",40.759033,-73.9930577,New York,NY,10036,(212) 479-0808,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.759173,40.759173,121,1083745,1010520001,Clinton
New York City Police Museum,100 Old Slip,40.703491,-74.0081529,New York,NY,10005,(212) 480-3100 x105,Museum,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.703279,40.703279,7,1000866,1000340037,Battery Park City-Lower Manhattan
New York Classical Players,"101 Lafayette Avenue, #17B",40.687495,-73.973998,Brooklyn,NY,11217,(617) 285-4627,Music,Brooklyn Council District #35,Brooklyn Community Board #2,Manhattan,,,,,,
"New York Classical Theatre, Inc.","40 West 116th Street, #B1004",40.8010319,-73.9483377,New York,NY,10026,(212) 662-0760,Theater,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,40.80145,40.80145,190,1087782,1015997502,Central Harlem South
"New York Collegium, Inc.",869 Lexington Avenue,40.7660949,-73.96506,New York,NY,10021,(212) 717-9246,Music,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.766118,40.766118,120,1083886,1014000020,Upper East Side-Carnegie Hill
"New York Composers Circle, Inc.",252 DeKalb Avenue,40.6892739,-73.968799,Brooklyn,NY,11205,(718) 398-3579,Music,Brooklyn Council District #35,Brooklyn Community Board #2,Manhattan,,,,,,
New York Conservatory of Music,321 East 69th Street,40.7665249,-73.9584608,New York,NY,10021,(212) 717-9590,Music,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.766583,40.766583,126,1044819,1014440013,Lenox Hill-Roosevelt Island
New York Council for the Humanities,150 Broadway,40.7091623,-74.0101168,New York,NY,10038,(212) 233-1131,Humanities,Manhattan Council District #1,Manhattan Community Board #1,Queens,,,,,,
"New York Dance & Arts Innovations, Inc.","127 West 78th Street, #4",40.781934,-73.97697,New York,NY,10024,(203) 509-9062,"Multi-Discipline, Performing",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.781681,40.781681,165,1030249,1011500020,Upper West Side
New York Dance Center,"890 Broadway, 8th Floor",40.7385507,-73.9895743,New York,NY,10003,(212) 777-7710,Dance,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.73859,40.73859,52,1016163,1008487502,Hudson Yards-Chelsea-Flatiron-Union Square
"New York Deaf Theatre, Ltd.","138 South Oxford Street, #4F",40.6851273,-73.9734987,Brooklyn,NY,11217,(718) 793-5499,Theater,,,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"New York Festival of Song, Inc.",307 Seventh Avenue,40.7467751,-73.99327,New York,NY,10001,(646) 230-8380,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.746869,40.746869,95,1015061,1008030004,Midtown-Midtown South
"New York Foundation for Architecture, Inc.",536 LaGuardia Place,40.7288227,-73.9986095,New York,NY,10012,(212) 358-6136,Architecture/Design,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.728575,40.728575,65,1008642,1005370026,West Village
"New York Gilbert & Sullivan Players, Inc.",225 West 99th Street,40.7962913,-73.9690907,New York,NY,10025,(212) 769-1000,Theater,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.796267,40.796267,187,1084035,1018710029,Upper West Side
New York Hall of Science,47-01 111th Street,40.7472583,-73.8516925,Corona,NY,11368,(718) 699-0005,Science,Queens Council District #21,Queens Community Board #4,Queens,40.747399,40.747399,38302,4441124,4020180001,park-cemetery-etc-Queens
"New York Institute for Haiti Advocacy, Inc.",176 West 94th Street #8C,40.7924041,-73.9708858,New York,NY,10025,(646) 301-0146,Film/Video/Audio,Manhattan Council District #7,Manhattan Community Board #7,Manhattan,40.792469,40.792469,177,1032545,1012240058,Upper West Side
"New York International Ballet Competition, Inc.",119 West 57th Street,40.7649831,-73.9780213,New York,NY,10019,(212) 956-1520,Dance,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.764655,40.764655,137,1023725,1010100021,Midtown-Midtown South
New York International Children's Film Festival,225 Broadway,41.0838358,-73.8590666,New York,NY,10007,(212) 349-0330,Film/Video/Audio,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.71187,40.71187,21,1001241,1000880018,SoHo-TriBeCa-Civic Center-Little Italy
New York Kids Theatrical Alliance,3467 Eastchester Road #6D,40.8782256,-73.8472127,Bronx,NY,10469,(646) 406-3322,Theater,Bronx Council District #12,Bronx Community Board #12,Bronx,40.878072,40.878072,386,2117012,2047220012,Eastchester-Edenwald-Baychester
New York Lesbian and Gay Experimental Film Festival,"82 Nassau Street, #341",40.7097633,-74.0078967,New York,NY,10038,(212) 742-8880,Film/Video/Audio,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.709872,40.709872,1502,1001201,1000787503,Battery Park City-Lower Manhattan
"New York Live Arts, Inc.",219 West 19th Street,40.7422303,-73.9982715,New York,NY,10011,(212) 691-6500,Dance,Manhattan Council District #3,,Manhattan,40.741983,40.741983,87,1013977,1007697506,Hudson Yards-Chelsea-Flatiron-Union Square
"New York Music Foundation, Inc.",247 Wadsworth Avenue,40.8526241,-73.9328512,New York,NY,10033,(212) 740-0077,Music,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.852552,40.852552,271,1063968,1021660033,Washington Heights North
New York Neo-Futurists,219 West 19th Street,40.7422303,-73.9982715,New York,NY,10011,(917) 445-4712,Theater,Manhattan Council District #6,Manhattan Community Board #5,Manhattan,40.741983,40.741983,87,1013977,1007697506,Hudson Yards-Chelsea-Flatiron-Union Square
"New York New Music Ensemble, Inc.",43 Mace Street,40.5752686,-74.1302928,Staten Island,NY,10306,(718) 614-8144,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,,,,,,
New York Public Radio,160 Varick Street,40.7267431,-74.0052519,New York,NY,10013,(646) 829-4444,Film/Video/Audio,Manhattan Council District #3,Manhattan Community Board #1,Manhattan,40.726615,40.726615,37,1007825,1005067501,SoHo-TriBeCa-Civic Center-Little Italy
New York Repertory Orchestra,"949 West End Avenue, Ste. 4D",40.802161,-73.9684709,New York,NY,10025,(212) 662-8383,Music,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,40.801842,40.801842,195,1057264,1018920016,Morningside Heights
New York Restoration Project,"254 West 31st Street, 10th Floor",40.7499055,-73.9943711,New York,NY,10001,(212) 333-2552,Botanical,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.749734,40.749734,101,1014347,1007800071,Midtown-Midtown South
"New York Revels, Inc.",P.O. Box 170120,,,Brooklyn,NY,11217,(718) 399-9282,"Multi-Discipline, Performing",Brooklyn Council District #33,Brooklyn Community Board #6,Brooklyn,,,,,,
New York Scandia Symphony,P.O. Box 583,39.3075642,-123.799125,New York,NY,10150,(212) 927-1596,Music,Manhattan Council District #7,Manhattan Community Board #12,Manhattan,,,,,,
New York Shakespeare Exchange,476 Waverly Ave,40.6840566,-73.9661635,Brooklyn,NY,11238,(917) 428-0065,"Multi-Discipline, Performing",Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.683825,40.683825,199,3056618,3019770023,Clinton Hill
New York Shakespeare Festival,425 Lafayette Street,40.7290178,-73.9917494,New York,NY,10003,(212) 539-8500,Theater,Manhattan Council District #2,Manhattan Community Board #2,Manhattan,40.728932,40.728932,57,1008774,1005440016,West Village
New York Stage and Film Co.,214 West 29th Street,40.7481045,-73.9939224,New York,NY,10001,(212) 736-4240,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.748148,40.748148,95,1014267,1007780048,Midtown-Midtown South
New York State Institute on Disability,930 Willowbrook Road,40.6026909,-74.1433967,Staten Island,NY,10314,(718) 494-6457,"Multi-Discipl, Perf & Non-Perf",Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.603318,40.603318,27301,5107306,5020400400,New Springville-Bloomfield-Travis
"New York Studio School of Drawing, Painting & Sculpture",8 West 8th Street,40.7329524,-73.998005,New York,NY,10011,(212) 673-6466 x111,Visual Arts,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.732437,40.732437,63,1008861,1005510028,West Village
New York Theatre Barn,401 W. 56th Street,40.7676007,-73.9865382,New York,NY,10019,(650) 219-0097,Theater,Manhattan Council District #6,Manhattan Community Board #4,Manhattan,40.767429,40.767429,139,1026869,1010660029,Clinton
"New York Theatre Experience, Inc.",155 E. 31st Street   #10B,40.7444089,-73.9802622,New York,NY,10016,(212) 217-9627,Theater,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.744257,40.744257,72,1078756,1008870030,Murray Hill-Kips Bay
"New York Theatre Workshop, Inc.",79 East 4th Street,40.7266755,-73.9900031,New York,NY,10003,(212) 780-9037 x118,Theater,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.726483,40.726483,38,1006601,1004600046,East Village
New York United Jewish Association,PO Box 340753,,,New York City,NY,11234,(718) 407-1832,Dance,Brooklyn Council District #41,Brooklyn Community Board #18,Brooklyn,,,,,,
"New York WEB Center, Inc.",402 Eastern Parkway,40.6694696,-73.9552235,Brooklyn,NY,11225,(718) 773-7765,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #35,Brooklyn Community Board #8,Brooklyn,40.6701,40.6701,323,3032886,3012670001,Crown Heights South
"New York Women in Film & Television, Inc.","6 East 39th Street, 12th Floor",40.7511227,-73.9817466,New York,NY,10016,(212) 679-0870 x24,Film/Video/Audio,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.751374,40.751374,82,1017227,1008680008,Murray Hill-Kips Bay
"New York Youth Symphony, Inc.","110 West 40th Street, Suite 1503",40.7536526,-73.9860102,New York,NY,10018,(212) 581-5933,Music,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.753818,40.753818,113,1080614,1008150039,Midtown-Midtown South
New-York Historical Society,170 Central Park West,40.7792476,-73.9742792,New York,NY,10024,(212) 485-9273,Museum,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.779265,40.779265,161,1028816,1011290029,Upper West Side
Newtown Literary Alliance,61-15 97th Street,40.7341131,-73.8619884,Rego Park,NY,11374,(347) 774-4375,Literature,Queens Council District #29,Queens Community Board #6,Queens,40.733991,40.733991,71702,4050412,4020820107,Rego Park
"Nia Theatrical Production Co, Inc.",138 South Oxford Street,40.6851273,-73.9734987,Brooklyn,NY,11217,(718) 346-6591,Theater,Brooklyn Council District #42,Brooklyn Community Board #5,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"Nicholas Roerich Museum, Inc.",319 West 107 Street,40.8029415,-73.9690104,New York,NY,10025,(212) 864-7752,Museum,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,40.802517,40.802517,195,1057276,1018920038,Morningside Heights
"Nitchen, Inc.",550 West 155th Street,40.8321396,-73.9452127,New York,NY,10032,(646) 330-2125,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #10,Manhattan,40.832145,40.832145,237,1084180,1020850020,Hamilton Heights
"No Longer Empty, Inc.",122 West 27th Street,40.7457349,-73.9923305,New York,NY,10001,(202) 413-4262,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #4,Manhattan Community Board #6,Queens,,,,,,
Noble Maritime Collection,1000 Richmond Terrace,40.6419122,-74.1019409,Staten Island,NY,10301,(718) 447-6490,Museum,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.645232,40.645232,97,5000000,5000760200,West New Brighton-New Brighton-St. George
"Noche Flamenca, Inc.",168 W. 86th Street,40.7873041,-73.9747843,New York,NY,10024,(917) 775-4035,Dance,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.787365,40.787365,169,1032177,1012160060,Upper West Side
"Noel Pointer Foundation, Inc.","1368 Fulton Street, 3rd Floor",40.6799826,-73.9458184,Brooklyn,NY,11216,(718) 230-4825,Music,Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,40.680175,40.680175,247,3053786,3018620014,Crown Heights North
"Noor Theatre, Inc",PO Box 1063,30.5648292,-97.4197841,New York,NY,10276,(646) 450-3198,Theater,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,,,,,,
"Norte Maar for Collaborative Projects in the Arts, Inc.",88 Pine Street,40.7056685,-74.0060959,Brooklyn,NY,11208,(646) 361-8512,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #34,Brooklyn Community Board #4,Brooklyn,40.684436,40.684436,117602,3092205,3041290044,Cypress Hills-City Line
Northern Manhattan Coalition For Economic Development,"600 West 185th Street, 2nd Floor",40.8517221,-73.9323102,New York,NY,10033,(212) 543-0010,Music,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.851769,40.851769,271,1063962,1021660016,Washington Heights North
Northern Woodside Coalition,33-47 60th Street,40.752462,-73.901998,Woodside,NY,11377,(718) 205-1030,Music,Queens Council District #22,Queens Community Board #1,Queens,40.752451,40.752451,293,4027091,4011830145,Woodside
Notes in Motion,"77 Bleecker Street, Apt. 318",40.7267103,-73.9958678,New York,NY,10012,(212) 995-9446,Dance,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.726634,40.726634,5501,1084761,1005320020,West Village
Nouveau Classical Project,"435 West 57th St, 3L",40.7687723,-73.987181,New York,NY,10019,(917) 609-1740,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.768395,40.768395,139,1026883,1010670012,Clinton
"Nuit Blanche New York, LLC",200 East 10th St #510,40.7294595,-73.9864534,New York,NY,10003,(646) 345-1581,New Media,Manhattan Council District #3,Manhattan Community Board #3,Brooklyn,,,,,,
Nuyorican Poets Caf?,P.O. Box 20794,39.1420323,-76.7620225,New York,NY,10009,(212) 529-9327,"Multi-Discipline, Performing",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,,,,,,
"NycArtsCypher, Inc.",12 Broad Street,41.2219912,-73.0567381,Staten Island,NY,10306,(718) 981-8510,"Multi-Discipl, Perf & Non-Perf",Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.625547,40.625547,27,5109983,5005280032,Stapleton-Rosebank
"OPERA America, Inc.","330 Seventh Avenue, 16th floor",40.7477463,-73.9933782,New York,NY,10001,(212) 796-8620 x211,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.747549,40.747549,95,1014264,1007780043,Midtown-Midtown South
"Old Merchant's House Museum of New York, Inc.",29 East 4th Street,40.7276127,-73.9923919,New York,NY,10003,(212) 777-1089,Humanities,Manhattan Council District #2,Manhattan Community Board #2,Manhattan,40.727579,40.727579,57,1008785,1005440071,West Village
Old Stone House of Brooklyn,P.O. Box 150613,,,Brooklyn,NY,11215,(718) 768-3195,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,,,,,,
Ollantay Center for the Arts,P.O. Box 720636,,,Jackson Heights,NY,11372,(718) 699-6772,Theater,Queens Council District #21,Queens Community Board #4,Queens,,,,,,
"Omni Ensemble, Ltd.",23 Wellington Court,42.956079,-78.745643,Brooklyn,NY,11230,(718) 859-8649,Music,Brooklyn Council District #44,Brooklyn Community Board #14,Brooklyn,40.630748,40.630748,528,3179050,3066900073,Flatbush
"On Site Opera, Inc.",PO Box 231480,,,New York,NY,10023,(646) 280-9500,"Multi-Discipline, Performing",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
